City,Q1-23,Q4-22,Q1-22,Q-o-Q,Y-o-Y
NCR,119000,123700,152500,-4%,-22%
MMR,200500,198000,177600,1%,13%
Bengaluru,54500,56600,56700,-4%,-4%
Pune,103800,104300,97500,0%,6%
Hyderabad,83700,83300,71200,0%,18%
Chennai,28700,28200,32400,2%,-11%
Kolkata,36500,36900,39900,-1%,-9%
